noise_type,noise_param,censor_split,clean_frac,noised_rmse_mean,noised_rmse_std,noised_lower_rmse_mean,noised_lower_rmse_std,noised_upper_rmse_mean,noised_upper_rmse_std,noised_corr_mean,noised_corr_std,noised_lower_corr_mean,noised_lower_corr_std,noised_upper_corr_mean,noised_upper_corr_std,finetuned_rmse_mean,finetuned_rmse_std,finetuned_lower_rmse_mean,finetuned_lower_rmse_std,finetuned_upper_rmse_mean,finetuned_upper_rmse_std,finetuned_corr_mean,finetuned_corr_std,finetuned_lower_corr_mean,finetuned_lower_corr_std,finetuned_upper_corr_mean,finetuned_upper_corr_std,n_finetune_samples_mean,n_finetune_samples_std
omission,0.0,0.1,0.0,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,,,,,,,,,,,,,0.0,0.0
omission,0.0,0.1,0.05,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2511459827423097,0.2238144219148416,1.300024473667145,0.2361742084380219,0.5934775471687317,0.0722753758079294,0.7617320008024001,0.0236341452038798,0.7389772413015525,0.0251706446476772,0.114353337958788,0.2222049937519174,15.8,0.3999999999999999
omission,0.0,0.1,0.1,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2304121613502503,0.3495998277828571,1.277781069278717,0.3654523808151653,0.5924866735935211,0.1934636147098584,0.7522283848634311,0.030922388879423,0.7263379426931452,0.0406112030062121,0.0902151175923109,0.1766417905739424,32.2,1.16619037896906
omission,0.0,0.1,0.2,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.1427029371261597,0.1000305783692911,1.19046790599823,0.1046011515160487,0.4565814316272735,0.0698880723272095,0.7560702620150155,0.0205354182509192,0.732259573331222,0.0231670828865539,0.118880000708244,0.1763766722254306,64.8,1.9390719429665315
omission,0.0,0.1,0.5,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.2457556486129762,0.0874849055247394,1.3012794971466064,0.0955813934956173,0.4209428668022156,0.0710389397590292,0.730339943607407,0.019841751176063,0.7069003441916111,0.0188052485945775,0.1359160488368969,0.1372922846128135,162.4,5.238320341483519
omission,0.0,0.1,1.0,0.7747477293014526,0.0440087602423279,0.7659381866455078,0.0359716435849994,0.8211101055145263,0.1476473260737347,0.7660860507328664,0.0209747114793716,0.7418580338143473,0.0246652684257687,0.1292464325578741,0.2227866929598534,1.3454933881759643,0.0889474599907055,1.4080603122711182,0.0939442637031746,0.370353889465332,0.0689579536615398,0.7207739243044584,0.0162147046551691,0.6953234231876874,0.0189451737957084,0.1846917029803578,0.1512993949942181,325.4,10.32666451474047
omission,0.0,0.5,0.0,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,,,,,,,,,,,,,0.0,0.0
omission,0.0,0.5,0.05,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.921593451499939,0.0707246344085788,1.1656734466552734,0.1265635137657362,0.591809892654419,0.0628385233070553,0.7360732231162157,0.0219921728834396,0.6043777772796449,0.0671697407113739,0.4241386317000993,0.0405431300361224,82.6,0.4898979485566356
omission,0.0,0.5,0.1,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.9227077603340148,0.0619568876442877,1.1838343620300291,0.1181172390025003,0.561506187915802,0.0417550698596197,0.7317831183726468,0.0234396498083859,0.5989101492231076,0.073315325639143,0.418661166231411,0.0370672461338903,165.8,0.7483314773547882
omission,0.0,0.5,0.2,0.7747477293014526,0.0440087602423279,0.8610163331031799,0.0523678205036257,0.6753275513648986,0.0717349015878459,0.7660860507328664,0.0209747114793716,0.6400794700179242,0.0526932359756219,0.4516012628660552,0.0429382548257023,0.9555172204971314,0.0480497977681821,1.2500828742980956,0.0927756063237228,0.5282147765159607,0.0355552752268329,0.7309044225312464,0.0210822965019542,0.6028078632392065,0.0553487823778843,0.4332601865907911,0.0419250191699625,332.2,1.469693845669907
